run_name,policy,lr,gamma,batch_size,eps_start,eps_end,eps_fraction,mean_reward,std_reward
exp01_lr_mid,CnnPolicy,0.0002,0.99,32,1.0,0.05,0.1,2.4,4.363484845854286
exp02_gamma_mid,CnnPolicy,0.0001,0.97,32,1.0,0.05,0.1,-6.2,8.059776671843954
exp03_gamma_low_mid,CnnPolicy,0.0001,0.92,32,1.0,0.05,0.1,-0.8,4.445222154178574
exp04_batch_mid,CnnPolicy,0.0001,0.99,48,1.0,0.05,0.1,4.8,4.166533331199932
exp05_eps_start_mid,CnnPolicy,0.0001,0.99,32,0.8,0.05,0.1,-17.8,4.955804677345547
exp06_eps_end_low,CnnPolicy,0.0001,0.99,32,1.0,0.03,0.1,-21.4,6.248199740725323
exp07_eps_fraction_mid,CnnPolicy,0.0001,0.99,32,1.0,0.05,0.15,-13.8,14.427751037497147
exp08_balanced_tuning,CnnPolicy,0.0002,0.97,48,1.0,0.05,0.1,-5.2,3.4871191548325386
exp09_aggressive_batch,CnnPolicy,0.0001,0.99,96,1.0,0.05,0.1,1.4,5.388877434122992
exp10_conservative_lr,CnnPolicy,7e-05,0.99,32,1.0,0.05,0.1,-3.6,4.963869458396343
